donor,donation_full_name,event_name,institution,donorgroup,donation_type,amount_exact,amount_range_low,amount_range_high,amount_other,donation_date_start,donation_date_end,collection_date,data_source_name,data_source_url,donation_class,donation_list,event_date_title
ITOCHU International Inc.,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Jan Krugier Gallery,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Johnson & Johnson,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
JPMorgan Chase & Co.,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
KPMG LLP,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Lazard,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Loews Hotels,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
L’Oréal USA,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
LIM College,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Macy’s Foundation,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Madeline Weinrib Atelier,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Marubeni America Corporation,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Masterpiece International, Ltd.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
McCann Worldgroup,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
The McGraw-Hill Companies,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Mitsubishi Heavy Industries America, Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Mitsubishi International Corporation,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Mitsukoshi (U.S.A.), Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Mizuho Corporate Bank Ltd.,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
The Moody’s Foundation,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Morgan Stanley,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Nippon Steel U.S.A., Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Nomura Asset Management U.S.A. Inc.,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Nomura Holding America, Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Nordeman Grimm, Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
The Norinchukin,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Foundation,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Novartis,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"NTT America, Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
NYSE Euronext,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Ogilvy & Mather,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Paulson & Co., Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Paul Stuart,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Pearson PLC,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Pfizer Inc,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
P.J. Mechanical Corp.,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Posco America,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
PricewaterhouseCoopers LLP,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Random House, Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Restaurant Associates,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Roche,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
The Rockefeller University,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Rolex Watch USA,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
The Segal Company,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Société Générale,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Sony Corporation of America,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Sotheby’s,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"S. S. Steiner, Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Stop & Stor,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Sumitomo Corporation of America,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
SYMS Clothing,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Takeda America Holdings, Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Time Warner Inc.,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Timothy Sammons Fine,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Art Agents,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Toshiba America, Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Toyota,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
UBS,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Unity of New York— A Spiritual Center for Living,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
United Technologies,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Corporation,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Verizon Communications,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
Vestar Capital Partners,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Wachovia, a Wells Fargo Company",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
The Walt Disney Company,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
White & Case,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
"Wildenstein & Co., Inc.",,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
W. P. Carey & Co.,,,The Metropolitan Museum of Art,Contributors to the Museum: Corporate Patrons,u,,,,,2009-07-01,2010-06-30,2017-01-21,2009-2010 Annual Report for the Metropolitan Museum of Art,http://www.metmuseum.org/-/media/Files/About%20The%20Met/Annual%20Reports/2009_2010/Contributors10.pdf?la=en,Corporate Patrons,2009-2010 Annual Report: Corporate Patrons,In the Met's 2009-2010 fiscal year
